Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
69,Trae Young,PG,25,ATL,11,393,19,0.532,0.402,0.557,2,6.2,4.1,43.7,2.1,0,15.7,30.1,,0.8,0.1,0.9,0.114,3.8,-2.7,1.1,0.3
70,Jae Crowder,PF,33,MIL,9,240,12.2,0.698,0.66,0.255,1.9,13.4,7.9,8.2,1.4,1.1,7.1,10.1,,0.4,0.2,0.6,0.122,1,0,1,0.2
71,Mitchell Robinson,C,25,NYK,12,354,17.3,0.554,0,0.441,19.9,22.9,21.3,2.3,2.4,3.4,6.6,9,,0.7,0.7,1.4,0.192,0.2,0.8,1,0.3
72,Drew Eubanks,C,26,PHO,12,228,18.7,0.709,0.033,0.317,9.4,19.4,14.6,15.1,0.6,5.5,18,15.7,,0.5,0.2,0.8,0.166,0,0.9,0.9,0.2
73,Myles Turner,C,27,IND,11,293,20.5,0.635,0.396,0.358,6.1,24.7,15.6,7.3,0.9,4.7,10.4,24.3,,0.6,0.2,0.8,0.138,1.3,-0.5,0.9,0.2
74,Kevin Huerter,SG,25,SAC,11,309,15.2,0.581,0.618,0.098,2.4,16.8,9.3,15.2,2,1.2,7.9,19.2,,0.4,0.4,0.8,0.121,0.7,0.1,0.8,0.2
75,D'Angelo Russell,PG,27,LAL,13,424,17.5,0.589,0.412,0.193,1.9,8.9,5.7,31.6,0.6,1.6,11,23.6,,0.8,0.3,1.1,0.121,2.8,-2,0.8,0.3
76,Karl-Anthony Towns,PF,28,MIN,11,366,17,0.567,0.348,0.203,3.5,25.7,15.3,11,1.3,1.4,12.1,27.4,,0.2,0.8,0.9,0.124,-0.1,0.8,0.8,0.3
77,Jonas Valan?i?nas,C,31,NOP,12,300,18.2,0.589,0.237,0.195,7.3,26.7,17,12.7,0.5,5.5,11.1,20.4,,0.4,0.4,0.8,0.128,0.1,0.7,0.8,0.2
78,Devin Vassell,SG,23,SAS,9,260,17.1,0.618,0.451,0.265,1.7,12.6,7,14.6,1.6,0.4,8.7,22.4,,0.4,0,0.4,0.077,2.1,-1.4,0.8,0.2
79,Deni Avdija,SF,23,WAS,12,327,17,0.618,0.319,0.168,5.1,17.1,11,19.6,2.1,1,13.5,19,,0.5,0.2,0.7,0.103,0.7,0,0.7,0.2
80,Malik Beasley,SG,27,MIL,12,312,13.7,0.686,0.753,0.097,1.8,12.3,7.3,7.6,1.7,0,7.6,14.5,,0.6,0.2,0.8,0.121,1.1,-0.5,0.7,0.2
81,Onyeka Okongwu,C,23,ATL,12,265,18,0.693,0.156,0.469,13.5,20.1,16.8,8.6,1.3,3.7,14.4,14.1,,0.8,0.2,1,0.182,0.6,0.1,0.7,0.2
82,Dyson Daniels,PG,20,NOP,12,323,13.4,0.552,0.412,0.224,4.5,15.1,9.8,18.1,2.7,1.4,15.4,14.5,,0.2,0.4,0.6,0.089,-1.2,1.8,0.6,0.2
83,Herbert Jones,SF,25,NOP,9,285,13.8,0.618,0.418,0.388,1.8,11.3,6.6,9.5,3.2,4.5,13.3,13.4,,0.3,0.4,0.7,0.116,-2.3,2.8,0.6,0.2
84,Jusuf Nurkic,C,29,PHO,12,321,16.2,0.519,0.33,0.5,11.8,24.2,18.3,23.3,2.3,2.6,17.9,18.7,,0.4,0.5,0.8,0.122,-1,1.6,0.6,0.2
85,Brook Lopez,C,35,MIL,12,329,14,0.551,0.538,0.125,5.3,13.2,9.4,5.4,1.3,9.1,9.9,15.9,,0.1,0.4,0.5,0.076,-0.8,1.2,0.5,0.2
86,Marcus Sasser,PG,23,DET,13,254,14.8,0.584,0.5,0.071,0.9,12.9,6.9,20.2,1.9,0.3,8.2,18,,0.4,0.2,0.6,0.118,0.2,0.3,0.5,0.2
87,Max Strus,SF,27,CLE,12,425,13.3,0.57,0.644,0.116,2.1,15.3,8.9,14.9,1.4,1.4,10,17.4,,0.4,0.5,0.9,0.1,0.2,0.3,0.5,0.3
88,Chris Paul,PG,38,GSW,13,361,14.1,0.477,0.393,0.171,0.8,13.8,7,35.5,2.7,0.2,11.9,16.3,,0.4,0.4,0.9,0.113,-0.9,1.3,0.4,0.2
89,Nickeil Alexander-Walker,SG,25,MIN,11,219,8.9,0.494,0.623,0.113,0.5,9,5,15.6,2,3.6,15.2,13,,-0.1,0.4,0.4,0.08,-2.6,2.8,0.2,0.1
90,Saddiq Bey,SF,24,ATL,12,335,14.5,0.622,0.505,0.193,8,13.6,10.8,5.8,1.8,0.8,13.2,16.8,,0.5,0.2,0.7,0.095,1.3,-1.1,0.2,0.2
91,Rudy Gobert,C,31,MIN,11,356,16.5,0.547,0,0.698,15.2,26.2,21,5.7,1.1,6.2,14.5,16,,0.3,0.9,1.2,0.165,-1.5,1.7,0.2,0.2
92,Michael Porter Jr.,SF,25,DEN,12,363,17.2,0.579,0.537,0.085,7.6,21.5,14.9,6.9,0.7,2.3,6.1,21.7,,0.5,0.5,1.1,0.141,1.6,-1.4,0.2,0.2
93,Mikal Bridges,SF,27,BRK,12,412,16.8,0.555,0.392,0.256,4.2,15.1,9.7,16.9,1.6,1.2,11.9,26,,0.4,0.4,0.8,0.09,0.6,-0.5,0.1,0.2
94,Aaron Nesmith,SF,24,IND,11,263,14.7,0.652,0.581,0.221,4.3,12.1,8.2,6,1.6,1.9,6,15.7,,0.5,0.1,0.6,0.113,0.8,-0.6,0.1,0.1
95,Julius Randle,PF,29,NYK,12,414,14.6,0.47,0.357,0.352,6.6,26.3,16,24.6,1.5,0.5,13.1,28.7,,-0.1,0.7,0.6,0.065,-0.6,0.7,0.1,0.2
96,Tim Hardaway Jr.,SF,31,DAL,12,333,17,0.608,0.659,0.188,1.3,14,7.7,8.8,0.4,0,6.1,24.7,,0.6,0.1,0.8,0.109,3.3,-3.3,0,0.2
97,Pascal Siakam,PF,29,TOR,12,409,15.2,0.548,0.273,0.267,3.8,19.3,11.3,22.9,1.1,0.4,14,25.3,,0.1,0.5,0.6,0.073,-0.3,0.3,0,0.2
98,Jalen Suggs,SG,22,ORL,11,307,12.9,0.52,0.459,0.306,3.6,13.2,8.3,15.7,3.8,1.9,15.4,20.4,,-0.1,0.7,0.6,0.096,-2.9,2.8,-0.1,0.1
99,Zion Williamson,PF,23,NOP,10,312,19.1,0.548,0.012,0.452,8.7,12.3,10.5,24.4,1.2,0.9,12.7,31,,0.2,0.2,0.4,0.066,1.1,-1.2,-0.1,0.2
100,Spencer Dinwiddie,PG,30,BRK,11,313,14.1,0.577,0.65,0.311,1.4,11.5,6.5,25.5,0.6,0.3,11.4,18,,0.6,0.1,0.8,0.116,1,-1.1,-0.2,0.1
101,Derrick Jones Jr.,SF,26,DAL,12,270,14.4,0.648,0.598,0.207,4.5,12.5,8.5,6.9,1.2,2.8,11.8,15.8,,0.4,0.2,0.6,0.105,0.7,-1,-0.2,0.1
102,Zach LaVine,SG,28,CHI,13,463,16.2,0.559,0.432,0.336,1.1,15.1,7.6,13.8,1.3,0.7,9.9,27.4,,0.4,0.4,0.7,0.075,1,-1.2,-0.2,0.2
103,Marvin Bagley III,C,24,DET,13,253,19.1,0.663,0.054,0.398,10,19,14.5,9.8,0.2,2.6,14.8,21.1,,0.6,0.2,0.8,0.142,0.9,-1.3,-0.3,0.1
104,Paolo Banchero,PF,21,ORL,12,405,14.8,0.535,0.214,0.494,4.9,19.1,11.8,23.2,1.9,1.2,17.4,25.7,,-0.1,0.7,0.6,0.076,-1,0.7,-0.3,0.2
105,Christian Braun,SG,22,DEN,12,239,15.5,0.547,0.271,0.271,6.3,18.1,12.5,14.3,1,1.1,5.9,18.4,,0.4,0.3,0.7,0.142,-0.2,-0.2,-0.3,0.1
106,Dorian Finney-Smith,PF,30,BRK,12,366,12.5,0.639,0.725,0.028,6.8,11.8,9.3,5.9,0.5,2.1,10.5,14.3,,0.5,0.2,0.8,0.101,0.6,-1.2,-0.5,0.1
107,Caris LeVert,SG,29,CLE,11,364,15.5,0.521,0.396,0.284,1.8,12.1,7.1,17.8,1.9,1.2,6.9,24.4,,0.3,0.4,0.7,0.087,-0.4,-0.1,-0.5,0.1
108,Ausar Thompson,SF,21,DET,13,403,15.5,0.487,0.2,0.279,14.2,22.3,18.2,16,1.9,4.7,16.5,19.4,,0,0.6,0.6,0.072,-1.5,1,-0.5,0.2
109,Jaden McDaniels,SF,23,MIN,9,222,11.7,0.632,0.386,0.014,3.7,6.5,5.2,8.6,1.3,1.6,10.2,15.3,,0.3,0.3,0.6,0.135,-1.8,1.2,-0.6,0.1
110,Norman Powell,SG,30,LAC,11,274,13.7,0.637,0.51,0.292,0.8,7.9,4.5,9.2,1.1,2,10,18.9,,0.4,0.2,0.7,0.118,0,-0.7,-0.6,0.1
111,Donte DiVincenzo,SG,27,NYK,12,240,10.6,0.51,0.647,0.141,5.3,12,8.5,12.1,2.1,1.7,15.1,18.6,,0,0.4,0.3,0.065,-1.7,1,-0.7,0.1
112,Josh Hart,SF,28,NYK,12,350,9.6,0.489,0.455,0.08,4.2,21.1,12.3,12.6,1.3,1.2,12.5,12.5,,0.1,0.5,0.6,0.086,-2.5,1.8,-0.7,0.1
113,De'Anthony Melton,SG,25,PHI,12,353,12,0.531,0.549,0.248,2.3,11.3,7,17.6,2,1,11.3,16.8,,0.3,0.3,0.7,0.091,-0.9,0.2,-0.7,0.1
114,Bobby Portis,PF,28,MIL,12,280,17.3,0.572,0.264,0.273,4.9,23.6,14.8,9.3,2,1.8,10,23.1,,0.2,0.4,0.6,0.103,-0.5,-0.2,-0.7,0.1
115,Brandon Ingram,SF,26,NOP,9,311,16.7,0.548,0.244,0.186,2,14.4,8.2,26.4,0.9,0.6,12.7,29,,0.1,0.2,0.3,0.041,0.6,-1.4,-0.8,0.1
116,Jaren Jackson Jr.,C,24,MEM,11,338,17,0.552,0.333,0.339,5.8,16.7,10.9,12.2,0.6,5.6,9.4,26.2,,0.3,0.3,0.6,0.085,-0.1,-0.7,-0.8,0.1
117,Dereck Lively II,C,19,DAL,11,265,17.8,0.728,0.034,0.373,12.4,19.7,16.1,6.6,1.2,3.8,12.7,12.5,,0.8,0.3,1.1,0.19,-0.6,-0.2,-0.8,0.1
118,Obi Toppin,PF,25,IND,11,250,16.2,0.689,0.321,0.21,4.5,11.4,8,3,1.7,0.9,5.3,15.4,,0.6,0.1,0.7,0.125,0.3,-1.2,-0.9,0.1
119,Zach Collins,C,26,SAS,12,363,15.7,0.63,0.354,0.238,6.9,17,11.8,18.8,1.2,3,18.7,20.5,,0.3,0.1,0.5,0.06,-0.5,-0.4,-1,0.1
120,Quentin Grimes,SG,23,NYK,11,272,8.4,0.59,0.84,0.013,0.4,6,3,6.2,1.5,0,8.5,12.7,,0.2,0.3,0.5,0.092,-2,1.1,-1,0.1
121,Gordon Hayward,SF,33,CHO,10,323,15.4,0.512,0.19,0.27,3.2,14.6,8.6,20.6,2.2,1.7,10,21.8,,0.2,0.1,0.3,0.047,-0.7,-0.3,-1,0.1
122,Kyle Lowry,PG,37,MIA,11,319,11,0.6,0.729,0.136,3.4,12.4,7.8,21.3,2.3,0.9,22.4,11.1,,0.3,0.4,0.7,0.101,-2.3,1.3,-1,0.1
123,Skylar Mays,PG,26,POR,11,220,14.5,0.48,0.352,0.121,1.8,8.6,5,38.7,2,0.8,10.3,20.6,,0.2,0.2,0.4,0.083,-0.7,-0.3,-1,0.1
124,Cole Anthony,PG,23,ORL,12,298,13.9,0.555,0.408,0.442,4.4,16.3,10.2,19.4,1.5,1,15.9,24,,0.2,0.5,0.6,0.102,-1.3,0.2,-1.1,0.1
125,Killian Hayes,PG,22,DET,13,380,11.7,0.483,0.357,0.19,1.2,10.1,5.6,21.2,2,1.7,7.5,16.1,,0.3,0.3,0.6,0.074,-1.9,0.7,-1.1,0.1
126,Joe Ingles,SF,36,ORL,12,233,8.9,0.467,0.739,0.109,2.8,11.4,7,21.5,2.1,0.8,15.7,10.3,,0.1,0.4,0.5,0.095,-3.1,2,-1.1,0.1
127,Royce O'Neale,SF,30,BRK,12,366,9.1,0.522,0.84,0.043,2.4,17,9.8,13.5,0.9,2.3,12,12.6,,0.2,0.3,0.5,0.066,-1.8,0.7,-1.1,0.1
128,Nikola Vu?evic,C,33,CHI,13,448,16.5,0.513,0.215,0.117,8.8,26,16.8,15.1,1.2,1.9,10,23.3,,0.2,0.5,0.7,0.078,-0.4,-0.7,-1.1,0.1
129,Dillon Brooks,SF,28,HOU,10,309,12.2,0.665,0.381,0.31,1.8,13.1,7.4,8.9,1.8,0.3,15.9,16.2,,0.3,0.5,0.8,0.123,-2.2,0.9,-1.2,0.1
130,Russell Westbrook,PG,35,LAC,11,324,14.1,0.503,0.275,0.152,5.3,19.4,12.6,27.8,2.9,0.8,19.2,24.2,,-0.2,0.5,0.3,0.046,-1.9,0.7,-1.2,0.1
131,Grant Williams,PF,25,DAL,12,347,11.4,0.648,0.684,0.2,3.2,9.7,6.5,6.7,0.5,1.9,9.6,13.8,,0.5,0.1,0.7,0.091,0.3,-1.6,-1.3,0.1
132,Kentavious Caldwell-Pope,SG,30,DEN,12,407,10.1,0.626,0.524,0.19,0.6,4.9,2.8,8.5,2.4,1.4,12.5,11.1,,0.4,0.5,0.9,0.104,-2.6,1.3,-1.4,0.1
133,Buddy Hield,SF,31,IND,11,258,12.3,0.541,0.705,0.016,3.1,12.3,7.8,15.1,1.3,2,14,22.8,,-0.1,0.1,0,0.001,0.7,-2,-1.4,0
134,Tre Jones,PG,24,SAS,9,232,14.2,0.545,0.308,0.262,3.3,11.1,7.1,31.1,1.4,1.6,15.2,15.5,,0.3,0,0.3,0.072,-0.5,-0.9,-1.4,0
135,Cam Reddish,SF,24,LAL,13,315,11.8,0.565,0.481,0.309,2.6,9.1,6.1,5.6,3.3,1.1,8,14,,0.2,0.4,0.6,0.091,-2.4,1,-1.4,0
136,Jalen Williams,PF,22,OKC,12,390,14.5,0.615,0.243,0.297,0.9,11.1,6.6,16.3,1.2,0.7,13.9,21.5,,0.4,0.4,0.9,0.105,-0.9,-0.5,-1.4,0.1
137,Daniel Gafford,C,25,WAS,10,236,17.2,0.729,0,0.521,11.1,21.9,16.3,6.2,1.2,7.1,19.2,13,,0.5,0.2,0.7,0.137,-1.9,0.4,-1.5,0
138,Jalen Green,SG,21,HOU,10,322,14,0.54,0.347,0.463,1.4,14.2,7.8,13.7,0.9,1.2,11.5,27.4,,0,0.4,0.5,0.07,-0.7,-0.9,-1.6,0
139,Duncan Robinson,SF,29,MIA,12,352,13.2,0.614,0.672,0.104,1.2,9.3,5.2,12.7,0.7,0.5,7.9,19,,0.5,0.2,0.7,0.098,0.2,-1.8,-1.6,0
140,Jerami Grant,PF,29,POR,12,436,14,0.547,0.369,0.332,2.3,11.6,6.6,9.1,0.8,2,11.1,27.2,,0,0.4,0.4,0.047,-0.1,-1.6,-1.7,0
141,Kyle Kuzma,PF,28,WAS,12,365,17.8,0.552,0.346,0.177,4,17.2,10.4,17.6,0.3,1.1,9.2,32.5,,0.1,0,0.1,0.016,1.6,-3.3,-1.7,0
142,Franz Wagner,SF,22,ORL,12,404,13.4,0.51,0.352,0.211,3.8,14.9,9.2,16.1,1.6,0.7,10.3,25.2,,0,0.6,0.7,0.078,-1.4,-0.3,-1.7,0
143,Keldon Johnson,SF,24,SAS,11,359,13.8,0.531,0.395,0.178,2.4,20.2,11,20.3,1.2,1,8.4,21,,0.2,0.1,0.3,0.039,-0.5,-1.3,-1.8,0
144,Payton Pritchard,PG,26,BOS,12,246,9.3,0.425,0.609,0.109,7.3,9.7,8.5,21.4,0.6,0,9.4,13,,0.2,0.3,0.5,0.105,-1.8,0.1,-1.8,0
145,Jabari Smith Jr.,PF,20,HOU,10,286,12.3,0.551,0.457,0.086,6.2,20.6,13.4,6.3,1,1.7,9.2,18.5,,0.1,0.5,0.6,0.098,-1.8,0,-1.8,0
146,Deandre Ayton,C,25,POR,12,384,16,0.569,0,0.055,10.1,30.7,19.6,6.9,2.3,2,15.6,17,,0.1,0.7,0.8,0.103,-2.3,0.4,-1.9,0
147,Tyus Jones,PG,27,WAS,12,320,13.3,0.543,0.381,0.057,1.3,9.6,5.4,24.5,1.6,0.5,8.5,15.5,,0.4,0.1,0.4,0.063,-0.8,-1.1,-1.9,0
148,Grayson Allen,SG,28,PHO,12,371,12.1,0.639,0.596,0.11,3.8,13.1,8.7,12.2,0.7,1.1,14.9,15.5,,0.5,0.2,0.7,0.086,-0.3,-1.7,-2.1,0
149,Bruce Brown,SG,27,IND,11,347,11.4,0.563,0.408,0.155,2.6,13.3,8,10.1,1.5,0.8,8.3,14.2,,0.4,0.1,0.4,0.06,-1.3,-0.7,-2.1,0
150,John Collins,PF,26,UTA,12,378,16.1,0.614,0.326,0.295,9.4,21.1,15.1,4.6,0.9,2.9,8.8,17.4,,0.8,0.1,0.9,0.112,0,-2.1,-2.1,0
151,Bilal Coulibaly,SF,19,WAS,12,314,10.8,0.613,0.514,0.25,1.7,15.1,8.2,9.8,1.6,2.7,15.8,12.7,,0.1,0.2,0.3,0.041,-1.9,-0.1,-2.1,0
152,Reggie Jackson,PG,33,DEN,12,298,12.4,0.547,0.43,0.132,0.8,7.4,4.3,19.1,1.5,1.1,12.4,20.1,,0.1,0.3,0.5,0.074,-1.4,-0.7,-2.1,0
153,Jaime Jaquez Jr.,SF,22,MIA,12,286,13,0.57,0.398,0.086,5,11,8,14.7,2.2,1,12.7,17,,0.2,0.3,0.5,0.09,-2.2,0.1,-2.1,0
154,Cedi Osman,SF,28,SAS,12,227,11.5,0.634,0.588,0.074,1.4,8.7,5,9.7,1,1.2,7.9,14.1,,0.3,0,0.2,0.05,-0.6,-1.6,-2.2,0
155,Austin Reaves,SG,25,LAL,13,400,13.3,0.554,0.4,0.311,4.4,12.8,8.9,22.2,1.7,0.2,18.1,20.6,,0.1,0.4,0.5,0.056,-0.8,-1.5,-2.2,0
156,Pat Connaughton,SF,31,MIL,12,274,8.8,0.528,0.633,0.167,2.9,13.2,8.4,12.2,0.9,0.6,11,11.4,,0.2,0.1,0.3,0.054,-1.6,-0.7,-2.3,0
157,Eric Gordon,SG,35,PHO,11,328,12.6,0.562,0.526,0.023,1.8,5.9,4,14.4,1.5,1.3,10,19.6,,0.2,0.2,0.4,0.057,-0.7,-1.7,-2.4,0
158,Matt Ryan,SF,26,NOP,12,271,10.3,0.663,0.821,0.167,1.9,8.4,5.2,6.6,0.7,0.3,13.4,15.1,,0.3,0.1,0.4,0.069,-0.8,-1.7,-2.4,0
159,Josh Okogie,SG,25,PHO,12,268,12,0.582,0.419,0.532,8.9,6.4,7.6,6.5,1.5,1.6,11.6,13.9,,0.4,0.1,0.5,0.097,-1.5,-1,-2.5,0
160,Collin Sexton,SG,25,UTA,12,237,15.6,0.574,0.321,0.396,4.1,9.5,6.7,24,0.6,1.5,15,25.4,,0.4,0,0.4,0.072,0.2,-2.8,-2.6,0
161,Harrison Barnes,PF,31,SAC,11,335,10.8,0.608,0.58,0.295,2.3,8.4,5.2,5.7,1.3,0.3,7.4,13.6,,0.4,0.2,0.6,0.09,-1.5,-1.2,-2.7,-0.1
162,Josh Giddey,SG,21,OKC,12,334,12.9,0.486,0.155,0.097,5.8,15.9,11.4,25.9,1.3,1.8,18.2,25.6,,-0.4,0.5,0,0.003,-1.9,-0.9,-2.8,-0.1
163,Jordan Hawkins,SG,21,NOP,12,349,10.8,0.534,0.672,0.182,2.7,11.9,7.3,9.3,1.1,0,8.1,19.6,,0.1,0.2,0.3,0.044,-1.3,-1.6,-2.9,-0.1
164,Talen Horton-Tucker,PG,23,UTA,12,274,11.4,0.488,0.382,0.118,2.7,12.7,7.6,30.3,1.9,2.3,19.5,21.6,,-0.1,0.1,0,0.005,-1.9,-1,-2.9,-0.1
165,Ivica Zubac,C,26,LAC,11,285,16.1,0.603,0,0.438,13.4,22.1,17.9,4.6,0.3,5.7,13.6,16.7,,0.4,0.4,0.8,0.136,-2.2,-0.7,-2.9,-0.1
166,Torrey Craig,SF,33,CHI,13,303,10,0.499,0.477,0.077,8.7,17.3,12.7,7.7,1.6,1.4,9.4,10.7,,0.2,0.3,0.5,0.082,-3,0,-3,-0.1
167,Keegan Murray,SF,23,SAC,11,381,11.2,0.485,0.578,0.116,5.4,17,10.9,8.1,2,1.6,8.3,18.8,,-0.1,0.5,0.4,0.046,-2.2,-0.8,-3,-0.1
168,P.J. Washington,PF,25,CHO,11,357,13.2,0.56,0.377,0.158,3.8,14.5,8.9,8.8,0.5,1.6,7.7,19.6,,0.4,0,0.3,0.045,-0.9,-2.3,-3.2,-0.1
169,Andrew Nembhard,PG,24,IND,11,202,12.4,0.541,0.373,0.053,2.2,8.7,5.5,26.9,2.1,0,17.2,18.9,,0.1,0,0.2,0.04,-2.2,-1.2,-3.3,-0.1
170,Shaedon Sharpe,SG,20,POR,12,461,11.6,0.534,0.418,0.335,4.9,12,8.2,14.1,1.2,1.3,16.7,23.1,,-0.2,0.4,0.2,0.026,-2,-1.2,-3.3,-0.1
171,Corey Kispert,SF,24,WAS,11,250,11.4,0.618,0.667,0.272,2.9,8.8,5.8,9.7,0.7,0,11.7,17.3,,0.3,0,0.2,0.043,-0.8,-2.6,-3.4,-0.1
172,Klay Thompson,SF,33,GSW,12,342,9.2,0.516,0.539,0.132,2,11,6.3,10.1,0.7,1.6,12,22,,-0.2,0.2,0.1,0.013,-1.7,-1.8,-3.4,-0.1
173,Darius Garland,PG,24,CLE,7,234,14,0.576,0.34,0.392,2.4,6.7,4.6,26.2,2.3,0.7,23,27.4,,-0.1,0.2,0.1,0.019,-1.4,-2.1,-3.5,-0.1
174,De'Andre Hunter,SF,26,ATL,12,354,10.4,0.562,0.451,0.279,2.2,11.6,6.9,6.9,1.3,1,10.5,17.8,,0.2,0.1,0.4,0.051,-2.2,-1.3,-3.5,-0.1
175,Jordan Clarkson,SG,31,UTA,12,382,14.5,0.538,0.36,0.213,4.8,6.8,5.7,23.1,1.4,0.5,15,27.3,,0.2,-0.1,0.2,0.025,0.1,-3.7,-3.6,-0.2
176,Isaiah Stewart,PF,22,DET,13,426,10.3,0.574,0.425,0.205,7,17.7,12.3,6.5,0.2,1.9,16.3,16.1,,0.1,0.2,0.4,0.04,-2,-1.6,-3.6,-0.2
177,Victor Wembanyama,PF,20,SAS,12,361,15.4,0.52,0.337,0.238,7.3,28.1,17.4,11.9,1.7,6.6,17.4,31.5,,-0.8,0.4,-0.4,-0.054,-3.1,-0.9,-3.9,-0.2
178,Toumani Camara,PF,23,POR,12,304,7.8,0.439,0.471,0.279,7.7,12,9.7,7.4,1.8,2.6,14.5,12.5,,-0.2,0.4,0.2,0.03,-4.4,0.5,-4,-0.1
179,Bennedict Mathurin,SF,21,IND,11,272,13.2,0.519,0.347,0.234,7,11.3,9.2,11.6,1.4,0.5,10.5,23.1,,0.1,0,0.1,0.023,-1.2,-2.8,-4,-0.1
180,Gary Trent Jr.,SG,25,TOR,9,248,7.6,0.478,0.505,0.204,1.7,8.1,4.8,4.6,1.8,0.4,7.3,18.8,,-0.2,0.3,0,0.006,-3.9,0,-4,-0.1
181,Keyonte George,PG,20,UTA,12,282,11,0.527,0.584,0.225,1.5,10.4,5.8,28,0.9,0.6,18.4,17.5,,0.2,0,0.2,0.03,-1.2,-3,-4.1,-0.2
182,Marcus Smart,PG,29,MEM,11,329,10.6,0.534,0.513,0.176,0.9,8.6,4.5,24.9,3.2,1.2,22.4,20.9,,-0.3,0.3,0,0.002,-4.4,0.1,-4.2,-0.2
183,JT Thor,PF,21,CHO,11,204,8.1,0.472,0.489,0.085,6.1,15.3,10.4,5.5,0.9,1.8,5.8,10.5,,0.1,0,0.1,0.014,-2.8,-1.5,-4.2,-0.1
184,Josh Green,SG,23,DAL,12,316,7.6,0.512,0.611,0.194,2.4,8.3,5.4,10.1,1.8,0.5,13.3,12,,0,0.2,0.2,0.03,-3.6,-0.6,-4.3,-0.2
185,Taurean Prince,PF,29,LAL,11,333,7.7,0.553,0.57,0.14,0.7,5.5,3.3,4.9,1.2,1.3,4.2,12.6,,0.1,0.2,0.4,0.052,-3.5,-1,-4.5,-0.2
186,Patrick Williams,PF,22,CHI,13,298,7.5,0.433,0.481,0.253,2.4,14.8,8.2,7.8,2.3,3.9,14.6,15,,-0.4,0.4,-0.1,-0.009,-5.1,0.6,-4.5,-0.2
187,Brandon Miller,SF,21,CHO,10,287,11.2,0.516,0.351,0.207,5.4,10.8,8,8.2,0.8,1.6,6.9,18.7,,0.2,0,0.2,0.025,-2.4,-2.2,-4.6,-0.2
188,Christian Wood,PF,28,LAL,13,271,10.3,0.552,0.465,0.366,6.5,25.7,16.7,5.6,0.5,2.5,17.1,16.1,,-0.1,0.3,0.3,0.046,-3.2,-1.6,-4.8,-0.2
189,Georges Niang,PF,30,CLE,12,272,6.2,0.49,0.641,0.077,1.6,16.6,9.3,6,0.4,0.6,8,14,,-0.1,0.2,0.1,0.025,-4.1,-0.8,-4.9,-0.2
190,Coby White,PG,23,CHI,13,411,8.9,0.478,0.49,0.152,0.7,9.1,4.6,18.8,1.6,0.8,12.5,18.7,,-0.3,0.3,0,0.002,-3.9,-0.9,-4.9,-0.3
191,David Roddy,PF,22,MEM,11,249,10.7,0.522,0.36,0.101,5,13.7,9,7.3,1.1,2.4,8.8,17,,0,0.2,0.2,0.038,-3.8,-1.3,-5.1,-0.2
192,Jeremy Sochan,PG,20,SAS,12,341,9.9,0.494,0.191,0.165,5.1,16.8,10.8,22.6,1.5,1.1,19,18.8,,-0.2,0.1,-0.1,-0.021,-4,-1.1,-5.1,-0.3
193,Jonathan Kuminga,PF,21,GSW,12,248,11.7,0.512,0.227,0.471,4.4,12,8,5.7,1.4,1.8,10.6,26.7,,-0.1,0.2,0.2,0.03,-3.7,-1.6,-5.3,-0.2
194,Yuta Watanabe,SF,29,PHO,12,223,7,0.551,0.782,0.127,3.7,12.1,8.1,4.8,0.9,1.5,14.7,13.1,,0,0.1,0.1,0.026,-3.7,-1.9,-5.6,-0.2
195,Malaki Branham,SG,20,SAS,12,250,9.6,0.5,0.362,0.086,0.9,7,3.8,16.7,1.1,0.4,9.2,20.2,,-0.1,0,-0.1,-0.028,-3.1,-2.6,-5.7,-0.2
196,Josh Richardson,SG,30,MIA,9,225,7.8,0.493,0.547,0.141,0.5,11,5.7,15.5,1.1,0.8,11.7,15,,-0.1,0.2,0.1,0.029,-4.7,-1.1,-5.8,-0.2
197,Cade Cunningham,PG,22,DET,13,468,10.2,0.491,0.312,0.185,1.6,9.6,5.6,32.1,0.9,0.5,18.5,30.6,,-0.7,0.2,-0.5,-0.048,-2.5,-3.5,-6,-0.5
198,Jordan Poole,SG,24,WAS,12,347,9,0.489,0.449,0.182,1.8,7.6,4.6,18.2,1.9,1.4,16.7,27.7,,-0.8,0.1,-0.7,-0.095,-4.8,-2.7,-7.6,-0.5
199,Ziaire Williams,SF,22,MEM,10,256,5.9,0.462,0.529,0.129,2.8,20.2,10.9,6.1,0.9,2,15.1,17.2,,-0.4,0.2,-0.2,-0.039,-6.2,-1.6,-7.8,-0.4
200,Andrew Wiggins,SF,28,GSW,13,339,6,0.434,0.261,0.254,8,8.8,8.4,5.7,0.7,1.3,13.2,22.1,,-0.6,0.2,-0.4,-0.061,-6,-2.9,-9,-0.6
